;Unnamed: 0;index;ID;SPECIES;ORIGIN_COUNTRY;ALTITUDE;ALTITUDE_UOM_NN;AROMA;FLAVOR;AFTERTASTE;ACIDITY;BODY;BALANCE;UNIFORMITY;CLEAN_CUP;SWEETNESS;CUPPER_POINTS;MOISTURE;CATEGORY_ONE_DEFECTS;COLOR;LOT_AVAILABILITY_KG;COST_BRL_KG
515;515;818;819;Arabica;Brazil;1020;m;7.42;7.33;7.33;7.5;7.5;7.33;10.0;10.0;10.0;7.5;0.11;0.0;Green;17995.0;16.930063628194052
538;538;849;850;Arabica;Mexico;1550 meters;m;7.42;7.42;7.25;7.5;7.33;7.42;10.0;10.0;10.0;7.5;0.11;0.0;Green;560.0;26.19492238016446
380;380;643;644;Arabica;Costa Rica;1200-1400;m;7.67;7.42;7.5;7.67;7.0;7.75;10.0;10.0;10.0;7.58;0.11;0.0;Green;250.0;9.141624876056664
259;259;442;443;Arabica;Tanzania, United Republic Of;16.8;m;7.67;7.58;7.42;7.67;7.67;7.58;10.0;10.0;10.0;7.58;0.12;0.0;Green;19200.0;23.983943446655655
95;95;180;181;Arabica;Honduras;1500;m;7.92;8.0;7.75;7.67;7.67;7.75;10.0;10.0;10.0;7.58;0.1;0.0;Green;18150.0;48.61614269730602
834;834;1279;1273;Arabica;Philippines;1000+ meters;m;6.83;6.5;6.5;6.92;6.75;7.0;9.33;10.0;9.33;6.67;0.12;0.0;Green;2.0;8.014437436243899
324;324;552;553;Arabica;Colombia;1450;m;7.83;7.67;7.42;7.42;7.5;7.58;10.0;10.0;10.0;7.5;0.11;3.0;Green;17500.0;49.75673303253201
657;657;1019;1017;Arabica;Mexico;1100;m;7.5;7.33;7.17;7.42;7.5;7.33;9.33;10.0;10.0;7.33;0.11;0.0;Green;16560.0;5.9799695518209175
540;540;853;854;Arabica;Guatemala;4300;ft;7.83;7.67;7.33;7.33;7.67;7.83;9.33;10.0;9.33;7.5;0.11;0.0;Green;17250.0;44.21019772071034
373;373;634;635;Arabica;Taiwan;1050;m;7.67;7.42;7.5;7.42;7.58;7.5;10.0;10.0;10.0;7.5;0.11;0.0;Green;30.0;44.67139134360717
