;Unnamed: 0;index;ID;SPECIES;ORIGIN_COUNTRY;ALTITUDE;ALTITUDE_UOM_NN;AROMA;FLAVOR;AFTERTASTE;ACIDITY;BODY;BALANCE;UNIFORMITY;CLEAN_CUP;SWEETNESS;CUPPER_POINTS;MOISTURE;CATEGORY_ONE_DEFECTS;COLOR;LOT_AVAILABILITY_KG;COST_BRL_KG
795;795;1220;1214;Arabica;Mexico;1150;m;6.92;6.92;6.67;7.25;7.17;6.92;10.0;10.0;10.0;6.83;0.13;0.0;None;20.0;10.074135328858258
642;642;998;996;Arabica;Mexico;1642;m;7.33;7.33;7.25;7.42;7.25;7.25;10.0;10.0;10.0;7.25;0.11;0.0;Green;40.0;13.377854451287053
153;153;261;262;Arabica;Brazil;934;m;7.58;7.67;7.67;7.75;7.58;7.83;10.0;10.0;10.0;7.83;0.11;0.0;Green;19200.0;47.116225312669606
702;702;1091;1085;Arabica;Mexico;1050;m;6.92;7.17;7.08;7.5;7.33;7.17;10.0;10.0;10.0;7.25;0.1;2.0;Green;250.0;49.531511347796155
259;259;442;443;Arabica;Tanzania, United Republic Of;16.8;m;7.67;7.58;7.42;7.67;7.67;7.58;10.0;10.0;10.0;7.58;0.12;0.0;Green;19200.0;26.93732967105197
419;419;695;696;Arabica;Mexico;1170;m;7.75;7.33;7.25;7.58;7.58;7.33;10.0;10.0;10.0;7.58;0.13;0.0;Green;10.0;21.255243091891675
163;163;285;286;Arabica;Brazil;1260;m;7.92;7.5;7.33;7.67;8.17;7.5;10.0;10.0;10.0;7.75;0.1;0.0;Green;19200.0;40.94286284893121
656;656;1018;1016;Arabica;Kenya;1600;m;7.17;7.58;7.5;7.5;8.0;7.75;10.0;10.0;10.0;5.42;0.11;0.0;Green;9000.0;33.82334912992559
175;175;314;315;Arabica;Brazil;890;m;7.67;7.83;7.5;7.67;7.67;7.5;10.0;10.0;10.0;7.83;0.11;0.0;Green;19200.0;28.917137794814735
385;385;651;652;Arabica;Colombia;de 1.600 a 1.950 msnm;m;7.33;7.42;7.58;7.42;7.67;7.5;10.0;10.0;10.0;7.67;0.11;2.0;Green;19250.0;26.640867548097
