;Unnamed: 0;index;ID;SPECIES;ORIGIN_COUNTRY;ALTITUDE;ALTITUDE_UOM_NN;AROMA;FLAVOR;AFTERTASTE;ACIDITY;BODY;BALANCE;UNIFORMITY;CLEAN_CUP;SWEETNESS;CUPPER_POINTS;MOISTURE;CATEGORY_ONE_DEFECTS;COLOR;LOT_AVAILABILITY_KG;COST_BRL_KG
598;598;936;936;Arabica;Guatemala;4500;ft;7.42;7.33;7.08;7.58;7.33;7.25;10.0;10.0;10.0;7.42;0.1;0.0;Green;31050.0;25.63753208596437
421;421;697;698;Arabica;Mexico;1350;m;7.58;7.58;7.17;7.5;7.5;7.5;10.0;10.0;10.0;7.58;0.14;0.0;Green;26.0;33.47454643539264
647;647;1006;1004;Arabica;Guatemala;4000psn;ft;7.5;7.25;7.0;7.25;7.5;7.25;10.0;10.0;10.0;7.25;0.11;0.0;Green;17250.0;34.598975702225914
585;585;917;918;Arabica;Malawi;1599m;m;7.67;7.42;6.92;7.5;7.5;7.17;10.0;10.0;10.0;7.33;0.12;0.0;Green;900.0;35.30806358576169
276;276;463;464;Arabica;Guatemala;4300;ft;7.67;7.83;7.33;7.67;7.5;7.67;10.0;10.0;10.0;7.5;0.11;0.0;Green;17250.0;27.355973453232707
453;453;739;740;Arabica;Honduras;1350;m;7.58;7.5;7.42;7.58;7.42;7.42;10.0;10.0;10.0;7.33;0.11;0.0;Green;275.0;18.023545145451415
741;741;1144;1138;Arabica;Mexico;1250;m;7.17;7.33;7.08;7.58;7.33;7.08;10.0;9.33;10.0;7.0;0.11;0.0;Green;209.0;5.310878413909788
185;185;327;328;Arabica;Guatemala;4300;ft;7.83;7.67;7.33;7.67;7.67;7.83;10.0;10.0;10.0;7.67;0.11;0.0;Green;17250.0;44.25698323717167
238;238;409;410;Arabica;Colombia;1000 msnm;m;7.67;7.67;7.5;7.67;7.92;7.42;10.0;10.0;10.0;7.5;0.11;0.0;Green;17500.0;13.346317166057208
74;74;139;140;Arabica;Guatemala;5000;ft;7.67;7.83;7.67;8.0;7.67;7.83;10.0;10.0;10.0;8.0;0.12;0.0;Green;125.0;41.48383109140394
