;Unnamed: 0;index;ID;SPECIES;ORIGIN_COUNTRY;ALTITUDE;ALTITUDE_UOM_NN;AROMA;FLAVOR;AFTERTASTE;ACIDITY;BODY;BALANCE;UNIFORMITY;CLEAN_CUP;SWEETNESS;CUPPER_POINTS;MOISTURE;CATEGORY_ONE_DEFECTS;COLOR;LOT_AVAILABILITY_KG;COST_BRL_KG
693;693;1074;1072;Arabica;Mauritius;280;m;7.25;7.25;7.17;7.17;7.25;7.17;10.0;10.0;10.0;7.25;0.12;0.0;Green;2.0;26.044864089566182
202;202;349;350;Arabica;Colombia;2136 msnm;m;7.67;7.58;7.58;7.58;7.67;7.75;10.0;10.0;10.0;7.75;0.11;0.0;Green;17500.0;43.519067499707546
50;50;96;97;Arabica;Uganda;1800;m;8.17;7.92;7.75;7.75;7.67;7.75;10.0;10.0;10.0;8.0;0.11;0.0;Green;12000.0;17.458514490296103
204;204;352;353;Arabica;Taiwan;;m;7.58;7.58;7.17;7.17;7.0;7.0;10.0;10.0;10.0;10.0;0.11;0.0;Blue-Green;10.0;16.514513393646133
42;42;76;77;Arabica;Guatemala;1770;m;7.83;7.75;7.83;7.67;7.83;8.58;10.0;10.0;10.0;7.83;0.11;0.0;Green;1080.0;13.096905275710215
596;596;932;932;Arabica;Guatemala;;m;7.33;7.5;7.33;7.42;7.17;7.33;10.0;10.0;10.0;7.42;0.11;0.0;Green;250.0;43.052285387004815
237;237;406;407;Arabica;Costa Rica;1100-1300;m;7.5;7.67;7.67;7.5;7.83;7.17;10.0;10.0;10.0;8.0;0.11;0.0;Green;250.0;27.9628125635003
670;670;1042;1040;Arabica;Guatemala;5440-5760 metros;ft;7.5;7.33;7.0;7.42;7.17;7.17;10.0;10.0;10.0;7.17;0.12;0.0;Green;18975.0;17.022512964956235
398;398;667;668;Arabica;Mexico;1100;m;7.67;7.5;7.33;7.67;7.5;7.33;10.0;10.0;10.0;7.5;0.12;0.0;Green;10.0;38.51912429242117
452;452;738;739;Arabica;El Salvador;1500;m;7.58;7.67;7.5;7.67;7.83;8.42;9.33;9.33;9.33;7.58;0.12;0.0;Green;275.0;43.21110907297537
