;Unnamed: 0;index;ID;SPECIES;ORIGIN_COUNTRY;ALTITUDE;ALTITUDE_UOM_NN;AROMA;FLAVOR;AFTERTASTE;ACIDITY;BODY;BALANCE;UNIFORMITY;CLEAN_CUP;SWEETNESS;CUPPER_POINTS;MOISTURE;CATEGORY_ONE_DEFECTS;COLOR;LOT_AVAILABILITY_KG;COST_BRL_KG
724;724;1119;1113;Arabica;Guatemala;4300;ft;7.33;7.33;7.0;7.33;7.0;7.0;10.0;10.0;10.0;7.17;0.11;0.0;Green;250.0;42.062361914816925
136;136;238;239;Arabica;Mexico;1480;m;7.67;7.75;7.67;7.75;7.67;7.75;10.0;10.0;10.0;7.83;0.11;1.0;Green;300.0;6.194297807500028
826;826;1265;1259;Arabica;Mexico;1200;m;7.08;7.0;7.0;7.25;7.33;7.25;8.67;8.67;10.0;6.92;0.12;1.0;Green;10.0;17.56833065818996
421;421;697;698;Arabica;Mexico;1350;m;7.58;7.58;7.17;7.5;7.5;7.5;10.0;10.0;10.0;7.58;0.14;0.0;Green;26.0;46.71007341973152
859;859;1315;1308;Arabica;Haiti;~350m;m;6.75;6.58;6.42;6.67;7.08;6.67;9.33;6.0;6.0;6.42;0.14;8.0;Blue-Green;2.0;47.56626340248851
65;65;126;127;Arabica;Indonesia;1200;m;7.92;7.83;7.75;7.75;7.75;7.75;10.0;10.0;10.0;7.92;0.12;0.0;Green;2.0;17.67710403042892
687;687;1064;1062;Arabica;Nicaragua;;m;7.08;7.5;7.0;7.25;7.42;7.0;10.0;10.0;10.0;7.33;0.11;0.0;Green;18975.0;17.914575166433725
612;612;957;957;Arabica;Philippines;1400 masl;m;7.08;7.33;7.42;7.33;7.33;7.5;10.0;10.0;10.0;7.33;0.14;0.0;Green;4.0;31.541850856415603
476;476;766;767;Arabica;Tanzania, United Republic Of;1700;m;7.75;7.42;7.42;7.58;7.33;7.42;10.0;10.0;10.0;7.25;0.12;0.0;Green;600.0;22.015605722228408
257;257;440;441;Arabica;Brazil;890;m;7.67;7.42;7.5;7.58;7.67;7.58;10.0;10.0;10.0;7.75;0.11;0.0;Green;19200.0;21.225014513162623
