;Unnamed: 0;index;ID;SPECIES;ORIGIN_COUNTRY;ALTITUDE;ALTITUDE_UOM_NN;AROMA;FLAVOR;AFTERTASTE;ACIDITY;BODY;BALANCE;UNIFORMITY;CLEAN_CUP;SWEETNESS;CUPPER_POINTS;MOISTURE;CATEGORY_ONE_DEFECTS;COLOR;LOT_AVAILABILITY_KG;COST_BRL_KG
417;417;693;694;Arabica;Mexico;1400;m;7.42;7.58;7.5;7.42;7.58;7.5;10.0;10.0;10.0;7.42;0.13;0.0;Green;20.0;38.17959669250417
698;698;1081;1079;Arabica;Mexico;1450;m;7.25;7.25;7.08;7.33;7.25;7.17;10.0;10.0;10.0;7.17;0.15;0.0;None;18.0;9.018502943419366
392;392;660;661;Arabica;Tanzania, United Republic Of;;m;7.75;7.0;7.42;7.58;7.58;7.58;10.0;10.0;10.0;7.58;0.12;0.0;Bluish-Green;300.0;31.23250842592303
488;488;787;788;Arabica;Mexico;1300;m;7.42;7.58;7.5;7.33;7.42;7.42;10.0;10.0;10.0;7.42;0.13;0.0;Green;35.0;9.2314828099254
24;24;52;53;Arabica;Guatemala;;m;7.92;8.08;7.92;8.08;8.08;7.83;10.0;10.0;10.0;8.0;0.1;0.0;Green;5520.0;16.097614384415927
359;359;609;610;Arabica;Laos;1300;m;7.67;7.67;7.42;7.42;7.42;7.5;10.0;10.0;10.0;7.58;0.13;0.0;Bluish-Green;3000.0;37.59049909523647
45;45;85;86;Arabica;Colombia;1550;m;7.58;8.08;7.92;7.83;8.0;7.92;10.0;10.0;10.0;7.92;0.12;0.0;Green;17500.0;27.13131674474695
405;405;678;679;Arabica;Guatemala;;m;7.5;7.42;7.08;7.75;7.67;7.5;10.0;10.0;10.0;7.5;0.11;0.0;Green;18975.0;22.431396701806925
409;409;682;683;Arabica;Tanzania, United Republic Of;2285;m;7.67;7.25;7.42;7.42;7.67;7.42;10.0;10.0;10.0;7.58;0.13;0.0;Green;600.0;29.653678659496446
527;527;833;834;Arabica;Guatemala;518;ft;7.42;7.5;7.25;7.5;7.33;7.42;10.0;10.0;10.0;7.42;0.1;1.0;Green;1725.0;18.15673461599401
